name,image,phone,universe,skills
Frieza,uploads/frieza.webp,+1234567890,Dragon Ball,"Superhuman strength;Energy manipulation;Flight"
Cell,uploads/cell.webp,+1234567891,Dragon Ball,"Regeneration;Cell absorption;Martial arts mastery"
Majin Buu,uploads/majinbu.webp,+1234567892,Dragon Ball,"Reality warping;Regeneration;Magic"
Lord Voldemort,uploads/voldemort.jpg,+1234567893,Harry Potter,"Dark magic;Telekinesis;Legilimency"
Bellatrix Lestrange,uploads/bellatrix.webp,+1234567894,Harry Potter,"Dark magic;Combat skills;Unforgivable curses"
Lucius Malfoy,uploads/luciusmalfoy.jpg,+1234567895,Harry Potter,"Dark magic;Manipulation;Wealth"
Thanos,uploads/thanos.webp,+1234567896,Marvel Universe,"Superhuman strength;Genius intellect;Energy manipulation"
Loki,uploads/loki.webp,+1234567897,Marvel Universe,"Illusion manipulation;Sorcery;Deception"
Red Skull,uploads/redskull.jpg,+1234567898,Marvel Universe,"Superhuman strength;Leadership;Tactical genius"
Albert Wesker,uploads/albertwesker.webp,+1234567899,Resident Evil,"Superhuman strength;Intellect;Bioweapon mastery"
Nemesis,uploads/nemesis.webp,+1234567800,Resident Evil,"Superhuman strength;Regeneration;Weapon proficiency"
William Birkin,uploads/williambirkin.webp,+1234567801,Resident Evil,"Bioweapon creation;Regeneration;Intelligence"
Mother Brain,uploads/motherbrain.png,+1234567802,Metroid,"Artificial intelligence;Telepathy;Strategic planning"
Ridley,uploads/ridley.webp,+1234567803,Metroid,"Superhuman strength;Flight;Tactical intelligence"
Dark Samus,uploads/darksamus.webp,+1234567804,Metroid,"Phazon manipulation;Shape-shifting;Energy absorption"
Orochimaru,uploads/orochimaru.jpg,+1234567805,Naruto,"Ninjutsu;Immortality;Sage Mode"
Madara Uchiha,uploads/madara.jpg,+1234567806,Naruto,"Ninjutsu;Genjutsu;Superhuman abilities"
Pain,uploads/pain.webp,+1234567807,Naruto,"Rinnegan abilities;Manipulation;Leadership"
Crocodile,uploads/crocodile.webp,+1234567808,One Piece,"Sand manipulation;Deception;Combat skills"
Blackbeard,uploads/blackbeard.jpg,+1234567809,One Piece,"Darkness manipulation;Immortality;Leadership"
Doflamingo,uploads/doflamingo.webp,+1234567810,One Piece,"String manipulation;Charisma;Combat skills"
Pyramid Head,uploads/pyramidhead.png,+1234567811,Silent Hill,"Weapon proficiency;Fear induction;Superhuman strength"
Alessa Gillespie,uploads/alessagillespie.webp,+1234567812,Silent Hill,"Reality warping;Psychic abilities;Manipulation"
Walter Sullivan,uploads/waltersullivan.png,+1234567813,Silent Hill,"Psychological manipulation;Combat skills;Fear induction"
Sauron,uploads/sauron.webp,+1234567814,Lord of the Rings,"Dark sorcery;Leadership;Manipulation"
Saruman,uploads/saruman.jpg,+1234567815,Lord of the Rings,"Sorcery;Manipulation;Intellect"
Gollum,uploads/gollum.jpg,+1234567816,Lord of the Rings,"Stealth;Manipulation;Cunning"
Darth Vader,uploads/darthvader.jpg,+1234567817,Star Wars,"Lightsaber mastery;Telekinesis;Dark side powers"
Emperor Palpatine,uploads/palpatine.webp,+1234567818,Star Wars,"Dark side powers;Manipulation;Telepathy"
Kylo Ren,uploads/kyloren.jpg,+1234567819,Star Wars,"Lightsaber proficiency;Force abilities;Leadership"
Agent Smith,uploads/agentsmith.webp,+1234567820,The Matrix,"Superhuman strength;Regeneration;Hacking"
The Merovingian,uploads/merovingian.jpg,+1234567821,The Matrix,"Manipulation;Power;Knowledge of the Matrix"
The Architect,uploads/architect.jpg,+1234567822,The Matrix,"Intellect;Strategic planning;Control over the Matrix"
Joker,uploads/joker.webp,+1234567823,DC Universe,"Psychological manipulation;Combat skills;Deception"
Lex Luthor,uploads/lexluthor.webp,+1234567824,DC Universe,"Genius intellect;Wealth;Manipulation"
Darkseid,uploads/darkseid.webp,+1234567825,DC Universe,"Superhuman strength;Omega beams;Leadership"
Eredin,uploads/eredin.jpeg,+1234567826,The Witcher,"Swordsmanship;Magic;Leadership"
Dettlaff,uploads/dettlaff.webp,+1234567827,The Witcher,"Superhuman strength;Blood magic;Combat skills"
Gaunter O'Dimm,uploads/gaunter.jpeg,+1234567828,The Witcher,"Reality manipulation;Intellect;Deception"
Khan Noonien Singh,uploads/khan.jpg,+1234567829,Star Trek,"Superhuman strength;Genius intellect;Combat skills"
Borg Queen,uploads/borgqueen.webp,+1234567830,Star Trek,"Intellect;Leadership;Technological mastery"
Gul Dukat,uploads/guldukat.png,+1234567831,Star Trek,"Tactical genius;Manipulation;Leadership"
Sephiroth,uploads/sephiroth.webp,+1234567832,Final Fantasy,"Superhuman strength;Swordsmanship;Magic"
Kefka Palazzo,uploads/kefkapalazzo.webp,+1234567833,Final Fantasy,"Magic;Psychological manipulation;Chaos"
Ultimecia,uploads/ultimecia.webp,+1234567834,Final Fantasy,"Time manipulation;Magic;Sorcery"
Jenova,uploads/jenova.jpg,+1234567835,Final Fantasy,"Genetic manipulation;Psychic abilities;Superhuman strength"
Kuja,uploads/kuja.webp,+1234567836,Final Fantasy,"Magic;Charm;Combat skills"
Doctor Octopus,uploads/doctoroctopus.jpg,+1234567837,Marvel Universe,"Mechanical engineering;Intellect;Combat skills"
Green Goblin,uploads/greengoblin.jpg,+1234567838,Marvel Universe,"Glider piloting;Chemical expertise;Deception"
